Symbol	Prob.	Huffman Code

,	0.0022	01000
J	0.0022	01001
!	0.0088	01010
B	0.0088	01011
.	0.011	10000
V	0.011	10001
W	0.0132	10010
F	0.0154	10011
G	0.0154	10100
K	0.0242	10101
C	0.0264	10110
I	0.0286	10111
D	0.0308	11000
P	0.0308	11001
H	0.033	11010
M	0.033	11011
Y	0.0374	11100
U	0.0418	11101
L	0.0484	11110
R	0.0505	11111
N	0.0549	0000
S	0.0549	0001
A	0.0813	0010
O	0.1077	0011
T	0.1121	0110
E	0.1165	0111
